Data i Godzina;Parking;Wolne miejsca
2026-05-18 10:08:22;P+R Czerwone Maki;19
2026-05-18 10:08:22;P+R Mały Płaszów;105
2026-05-18 10:08:22;P+R Nowy Bieżanów;0
2026-05-18 10:08:22;P+R Kurdwanów;66
2026-05-18 10:33:57;P+R Górka Narodowa;202
2026-05-18 10:33:57;P+R Pachońskiego;0
2026-05-18 10:33:57;P+R Krowodrza Górka;1
2026-05-18 10:33:57;P+R Czerwone Maki;14
2026-05-18 10:33:57;P+R Mały Płaszów;101
2026-05-18 10:33:57;P+R Nowy Bieżanów;1
2026-05-18 10:33:57;P+R Kurdwanów;64
2026-05-18 11:08:25;P+R Górka Narodowa;193
2026-05-18 11:08:25;P+R Pachońskiego;0
2026-05-18 11:08:25;P+R Krowodrza Górka;0
2026-05-18 11:08:25;P+R Czerwone Maki;4
2026-05-18 11:08:25;P+R Mały Płaszów;99
2026-05-18 11:08:25;P+R Nowy Bieżanów;0
2026-05-18 11:08:25;P+R Kurdwanów;57
2026-05-18 11:33:55;P+R Górka Narodowa;190
2026-05-18 11:33:55;P+R Pachońskiego;0
2026-05-18 11:33:55;P+R Krowodrza Górka;0
2026-05-18 11:33:55;P+R Czerwone Maki;7
2026-05-18 11:33:55;P+R Mały Płaszów;98
2026-05-18 11:33:55;P+R Nowy Bieżanów;3
2026-05-18 11:33:55;P+R Kurdwanów;56
2026-05-18 12:08:47;P+R Górka Narodowa;190
2026-05-18 12:08:47;P+R Pachońskiego;0
2026-05-18 12:08:47;P+R Krowodrza Górka;0
2026-05-18 12:08:47;P+R Czerwone Maki;4
2026-05-18 12:08:47;P+R Mały Płaszów;98
2026-05-18 12:08:47;P+R Nowy Bieżanów;3
2026-05-18 12:08:47;P+R Kurdwanów;53
2026-05-18 12:33:53;P+R Górka Narodowa;187
2026-05-18 12:33:53;P+R Pachońskiego;1
2026-05-18 12:33:53;P+R Krowodrza Górka;0
2026-05-18 12:33:53;P+R Czerwone Maki;4
2026-05-18 12:33:53;P+R Mały Płaszów;95
2026-05-18 12:33:53;P+R Nowy Bieżanów;3
2026-05-18 12:33:53;P+R Kurdwanów;50
2026-05-18 13:08:19;P+R Górka Narodowa;186
2026-05-18 13:08:19;P+R Pachońskiego;3
2026-05-18 13:08:19;P+R Krowodrza Górka;1
2026-05-18 13:08:19;P+R Czerwone Maki;4
2026-05-18 13:08:19;P+R Mały Płaszów;95
2026-05-18 13:08:19;P+R Nowy Bieżanów;2
2026-05-18 13:08:19;P+R Kurdwanów;53
2026-05-18 13:33:58;P+R Górka Narodowa;189
2026-05-18 13:33:58;P+R Pachońskiego;1
2026-05-18 13:33:58;P+R Krowodrza Górka;5
2026-05-18 13:33:58;P+R Czerwone Maki;7
2026-05-18 13:33:58;P+R Mały Płaszów;95
2026-05-18 13:33:58;P+R Nowy Bieżanów;2
2026-05-18 13:33:58;P+R Kurdwanów;54
2026-05-18 14:08:23;P+R Górka Narodowa;193
2026-05-18 14:08:23;P+R Pachońskiego;4
2026-05-18 14:08:23;P+R Krowodrza Górka;8
2026-05-18 14:08:23;P+R Czerwone Maki;8
2026-05-18 14:08:23;P+R Mały Płaszów;96
2026-05-18 14:08:23;P+R Nowy Bieżanów;5
2026-05-18 14:08:23;P+R Kurdwanów;52
2026-05-18 14:34:04;P+R Górka Narodowa;192
2026-05-18 14:34:04;P+R Pachońskiego;3
2026-05-18 14:34:04;P+R Krowodrza Górka;8
2026-05-18 14:34:04;P+R Czerwone Maki;15
2026-05-18 14:34:04;P+R Mały Płaszów;94
2026-05-18 14:34:04;P+R Nowy Bieżanów;7
2026-05-18 14:34:04;P+R Kurdwanów;57
2026-05-18 15:08:23;P+R Górka Narodowa;207
2026-05-18 15:08:23;P+R Pachońskiego;6
2026-05-18 15:08:23;P+R Krowodrza Górka;10
2026-05-18 15:08:23;P+R Czerwone Maki;29
2026-05-18 15:08:23;P+R Mały Płaszów;100
2026-05-18 15:08:23;P+R Nowy Bieżanów;12
2026-05-18 15:08:23;P+R Kurdwanów;61
2026-05-18 15:34:05;P+R Górka Narodowa;222
2026-05-18 15:34:05;P+R Pachońskiego;24
2026-05-18 15:34:05;P+R Krowodrza Górka;17
2026-05-18 15:34:05;P+R Czerwone Maki;43
2026-05-18 15:34:05;P+R Mały Płaszów;105
2026-05-18 15:34:05;P+R Nowy Bieżanów;16
2026-05-18 15:34:05;P+R Kurdwanów;70
2026-05-18 16:08:29;P+R Górka Narodowa;255
2026-05-18 16:08:29;P+R Pachońskiego;44
2026-05-18 16:08:29;P+R Krowodrza Górka;35
2026-05-18 16:08:29;P+R Czerwone Maki;59
2026-05-18 16:08:29;P+R Mały Płaszów;111
2026-05-18 16:08:29;P+R Nowy Bieżanów;38
2026-05-18 16:08:29;P+R Kurdwanów;81
2026-05-18 16:34:02;P+R Górka Narodowa;268
2026-05-18 16:34:02;P+R Pachońskiego;58
2026-05-18 16:34:02;P+R Krowodrza Górka;47
2026-05-18 16:34:02;P+R Czerwone Maki;74
2026-05-18 16:34:02;P+R Mały Płaszów;116
2026-05-18 16:34:02;P+R Nowy Bieżanów;60
2026-05-18 16:34:02;P+R Kurdwanów;88
2026-05-18 17:08:37;P+R Górka Narodowa;300
2026-05-18 17:08:37;P+R Pachońskiego;64
2026-05-18 17:08:37;P+R Krowodrza Górka;53
2026-05-18 17:08:37;P+R Czerwone Maki;102
2026-05-18 17:08:37;P+R Mały Płaszów;124
2026-05-18 17:08:37;P+R Nowy Bieżanów;66
2026-05-18 17:08:37;P+R Kurdwanów;98
2026-05-18 17:34:30;P+R Górka Narodowa;315
2026-05-18 17:34:30;P+R Pachońskiego;68
2026-05-18 17:34:30;P+R Krowodrza Górka;58
2026-05-18 17:34:30;P+R Czerwone Maki;112
2026-05-18 17:34:30;P+R Mały Płaszów;128
2026-05-18 17:34:30;P+R Nowy Bieżanów;72
2026-05-18 17:34:30;P+R Kurdwanów;107
2026-05-18 19:08:37;P+R Górka Narodowa;381
2026-05-18 19:08:37;P+R Pachońskiego;72
2026-05-18 19:08:37;P+R Krowodrza Górka;73
2026-05-18 19:08:37;P+R Czerwone Maki;142
2026-05-18 19:08:37;P+R Mały Płaszów;133
2026-05-18 19:08:37;P+R Nowy Bieżanów;85
2026-05-18 19:08:37;P+R Kurdwanów;125
2026-05-18 19:34:18;P+R Górka Narodowa;392
2026-05-18 19:34:18;P+R Pachońskiego;74
2026-05-18 19:34:18;P+R Krowodrza Górka;73
2026-05-18 19:34:18;P+R Czerwone Maki;145
2026-05-18 19:34:18;P+R Mały Płaszów;136
2026-05-18 19:34:18;P+R Nowy Bieżanów;88
2026-05-18 19:34:18;P+R Kurdwanów;128
2026-05-18 20:08:30;P+R Górka Narodowa;404
2026-05-18 20:08:30;P+R Pachońskiego;75
2026-05-18 20:08:30;P+R Krowodrza Górka;77
2026-05-18 20:08:30;P+R Czerwone Maki;153
2026-05-18 20:08:30;P+R Mały Płaszów;139
2026-05-18 20:08:30;P+R Nowy Bieżanów;91
2026-05-18 20:08:30;P+R Kurdwanów;133
2026-05-18 20:34:09;P+R Górka Narodowa;409
2026-05-18 20:34:09;P+R Pachońskiego;80
2026-05-18 20:34:09;P+R Krowodrza Górka;79
2026-05-18 20:34:09;P+R Czerwone Maki;158
2026-05-18 20:34:09;P+R Mały Płaszów;143
2026-05-18 20:34:09;P+R Nowy Bieżanów;94
2026-05-18 20:34:09;P+R Kurdwanów;136
2026-05-18 21:08:41;P+R Górka Narodowa;423
2026-05-18 21:08:41;P+R Pachońskiego;84
2026-05-18 21:08:41;P+R Krowodrza Górka;81
2026-05-18 21:08:41;P+R Czerwone Maki;163
2026-05-18 21:08:41;P+R Mały Płaszów;145
2026-05-18 21:08:41;P+R Nowy Bieżanów;95
2026-05-18 21:08:41;P+R Kurdwanów;138
2026-05-18 21:33:59;P+R Górka Narodowa;427
2026-05-18 21:33:59;P+R Pachońskiego;88
2026-05-18 21:33:59;P+R Krowodrza Górka;83
2026-05-18 21:33:59;P+R Czerwone Maki;165
2026-05-18 21:33:59;P+R Mały Płaszów;147
2026-05-18 21:33:59;P+R Nowy Bieżanów;97
2026-05-18 21:33:59;P+R Kurdwanów;144
2026-05-18 22:08:28;P+R Górka Narodowa;431
2026-05-18 22:08:28;P+R Pachońskiego;87
2026-05-18 22:08:28;P+R Krowodrza Górka;85
2026-05-18 22:08:28;P+R Czerwone Maki;172
2026-05-18 22:08:28;P+R Mały Płaszów;150
2026-05-18 22:08:28;P+R Nowy Bieżanów;98
2026-05-18 22:08:28;P+R Kurdwanów;147
2026-05-18 22:34:00;P+R Górka Narodowa;435
2026-05-18 22:34:00;P+R Pachońskiego;87
2026-05-18 22:34:00;P+R Krowodrza Górka;90
2026-05-18 22:34:00;P+R Czerwone Maki;175
2026-05-18 22:34:00;P+R Mały Płaszów;151
2026-05-18 22:34:00;P+R Nowy Bieżanów;98
2026-05-18 22:34:00;P+R Kurdwanów;151
2026-05-18 23:08:31;P+R Górka Narodowa;436
2026-05-18 23:08:31;P+R Pachońskiego;88
2026-05-18 23:08:31;P+R Krowodrza Górka;94
2026-05-18 23:08:31;P+R Czerwone Maki;176
2026-05-18 23:08:31;P+R Mały Płaszów;154
2026-05-18 23:08:31;P+R Nowy Bieżanów;99
2026-05-18 23:08:31;P+R Kurdwanów;153
2026-05-18 23:33:58;P+R Górka Narodowa;436
2026-05-18 23:33:58;P+R Pachońskiego;88
2026-05-18 23:33:58;P+R Krowodrza Górka;97
2026-05-18 23:33:58;P+R Czerwone Maki;177
2026-05-18 23:33:58;P+R Mały Płaszów;154
2026-05-18 23:33:58;P+R Nowy Bieżanów;100
2026-05-18 23:33:58;P+R Kurdwanów;155
2026-05-19 00:08:23;P+R Górka Narodowa;436
2026-05-19 00:08:23;P+R Pachońskiego;88
2026-05-19 00:08:23;P+R Krowodrza Górka;97
2026-05-19 00:08:23;P+R Czerwone Maki;177
2026-05-19 00:08:23;P+R Mały Płaszów;154
2026-05-19 00:08:23;P+R Nowy Bieżanów;100
2026-05-19 00:08:23;P+R Kurdwanów;155
2026-05-19 00:33:54;P+R Górka Narodowa;437
2026-05-19 00:33:54;P+R Pachońskiego;88
2026-05-19 00:33:54;P+R Krowodrza Górka;97
2026-05-19 00:33:54;P+R Czerwone Maki;178
2026-05-19 00:33:54;P+R Mały Płaszów;154
2026-05-19 00:33:54;P+R Nowy Bieżanów;100
2026-05-19 00:33:54;P+R Kurdwanów;156
2026-05-19 01:08:23;P+R Górka Narodowa;437
2026-05-19 01:08:23;P+R Pachońskiego;88
2026-05-19 01:08:23;P+R Krowodrza Górka;97
2026-05-19 01:08:23;P+R Czerwone Maki;178
2026-05-19 01:08:23;P+R Mały Płaszów;154
2026-05-19 01:08:23;P+R Nowy Bieżanów;100
2026-05-19 01:08:23;P+R Kurdwanów;156
2026-05-19 01:33:54;P+R Górka Narodowa;437
2026-05-19 01:33:54;P+R Pachońskiego;88
2026-05-19 01:33:54;P+R Krowodrza Górka;97
2026-05-19 01:33:54;P+R Czerwone Maki;178
2026-05-19 01:33:54;P+R Mały Płaszów;154
2026-05-19 01:33:54;P+R Nowy Bieżanów;100
2026-05-19 01:33:54;P+R Kurdwanów;156
2026-05-19 02:08:36;P+R Górka Narodowa;437
2026-05-19 02:08:36;P+R Pachońskiego;88
2026-05-19 02:08:36;P+R Krowodrza Górka;97
2026-05-19 02:08:36;P+R Czerwone Maki;178
2026-05-19 02:08:36;P+R Mały Płaszów;155
2026-05-19 02:08:36;P+R Nowy Bieżanów;100
2026-05-19 02:08:36;P+R Kurdwanów;156
2026-05-19 02:34:08;P+R Górka Narodowa;437
2026-05-19 02:34:08;P+R Pachońskiego;88
2026-05-19 02:34:08;P+R Krowodrza Górka;97
2026-05-19 02:34:08;P+R Czerwone Maki;178
2026-05-19 02:34:08;P+R Mały Płaszów;155
2026-05-19 02:34:08;P+R Nowy Bieżanów;100
2026-05-19 02:34:08;P+R Kurdwanów;156
2026-05-19 03:08:31;P+R Górka Narodowa;437
2026-05-19 03:08:31;P+R Pachońskiego;88
2026-05-19 03:08:31;P+R Krowodrza Górka;97
2026-05-19 03:08:31;P+R Czerwone Maki;178
2026-05-19 03:08:31;P+R Mały Płaszów;155
2026-05-19 03:08:31;P+R Nowy Bieżanów;100
2026-05-19 03:08:31;P+R Kurdwanów;156
2026-05-19 03:33:53;P+R Górka Narodowa;437
2026-05-19 03:33:53;P+R Pachońskiego;88
2026-05-19 03:33:53;P+R Krowodrza Górka;97
2026-05-19 03:33:53;P+R Czerwone Maki;178
2026-05-19 03:33:53;P+R Mały Płaszów;155
2026-05-19 03:33:53;P+R Nowy Bieżanów;100
2026-05-19 03:33:53;P+R Kurdwanów;156
2026-05-19 04:08:30;P+R Górka Narodowa;437
2026-05-19 04:08:30;P+R Pachońskiego;88
2026-05-19 04:08:30;P+R Krowodrza Górka;97
2026-05-19 04:08:30;P+R Czerwone Maki;178
2026-05-19 04:08:30;P+R Mały Płaszów;155
2026-05-19 04:08:30;P+R Nowy Bieżanów;100
2026-05-19 04:08:30;P+R Kurdwanów;156
2026-05-19 04:34:06;P+R Górka Narodowa;437
2026-05-19 04:34:06;P+R Pachońskiego;88
2026-05-19 04:34:06;P+R Krowodrza Górka;97
2026-05-19 04:34:06;P+R Czerwone Maki;180
2026-05-19 04:34:06;P+R Mały Płaszów;155
2026-05-19 04:34:06;P+R Nowy Bieżanów;100
2026-05-19 04:34:06;P+R Kurdwanów;156
2026-05-19 05:08:25;P+R Górka Narodowa;435
2026-05-19 05:08:25;P+R Pachońskiego;87
2026-05-19 05:08:25;P+R Krowodrza Górka;93
2026-05-19 05:08:25;P+R Czerwone Maki;179
2026-05-19 05:08:25;P+R Mały Płaszów;154
2026-05-19 05:08:25;P+R Nowy Bieżanów;98
2026-05-19 05:08:25;P+R Kurdwanów;154
2026-05-19 05:33:56;P+R Górka Narodowa;432
2026-05-19 05:33:56;P+R Pachońskiego;81
2026-05-19 05:33:56;P+R Krowodrza Górka;88
2026-05-19 05:33:56;P+R Czerwone Maki;172
2026-05-19 05:33:56;P+R Mały Płaszów;154
2026-05-19 05:33:56;P+R Nowy Bieżanów;93
2026-05-19 05:33:56;P+R Kurdwanów;146
2026-05-19 06:08:25;P+R Górka Narodowa;418
2026-05-19 06:08:25;P+R Pachońskiego;69
2026-05-19 06:08:25;P+R Krowodrza Górka;76
2026-05-19 06:08:25;P+R Czerwone Maki;163
2026-05-19 06:08:25;P+R Mały Płaszów;151
2026-05-19 06:08:25;P+R Nowy Bieżanów;78
2026-05-19 06:08:25;P+R Kurdwanów;138
2026-05-19 06:33:55;P+R Górka Narodowa;403
2026-05-19 06:33:55;P+R Pachońskiego;49
2026-05-19 06:33:55;P+R Krowodrza Górka;69
2026-05-19 06:33:55;P+R Czerwone Maki;149
2026-05-19 06:33:55;P+R Mały Płaszów;146
2026-05-19 06:33:55;P+R Nowy Bieżanów;61
2026-05-19 06:33:55;P+R Kurdwanów;124
2026-05-19 07:08:24;P+R Górka Narodowa;348
2026-05-19 07:08:24;P+R Pachońskiego;8
2026-05-19 07:08:24;P+R Krowodrza Górka;32
2026-05-19 07:08:24;P+R Czerwone Maki;117
2026-05-19 07:08:24;P+R Mały Płaszów;126
2026-05-19 07:08:24;P+R Nowy Bieżanów;22
2026-05-19 07:08:24;P+R Kurdwanów;104
2026-05-19 07:34:01;P+R Górka Narodowa;301
2026-05-19 07:34:01;P+R Pachońskiego;0
2026-05-19 07:34:01;P+R Krowodrza Górka;0
2026-05-19 07:34:01;P+R Czerwone Maki;92
2026-05-19 07:34:01;P+R Mały Płaszów;121
2026-05-19 07:34:01;P+R Nowy Bieżanów;3
2026-05-19 07:34:01;P+R Kurdwanów;96
2026-05-19 08:08:23;P+R Górka Narodowa;247
2026-05-19 08:08:23;P+R Pachońskiego;0
2026-05-19 08:08:23;P+R Krowodrza Górka;0
2026-05-19 08:08:23;P+R Czerwone Maki;69
2026-05-19 08:08:23;P+R Mały Płaszów;109
2026-05-19 08:08:23;P+R Nowy Bieżanów;0
2026-05-19 08:08:23;P+R Kurdwanów;86
2026-05-19 08:33:56;P+R Górka Narodowa;216
2026-05-19 08:33:56;P+R Pachońskiego;0
2026-05-19 08:33:56;P+R Krowodrza Górka;0
2026-05-19 08:33:56;P+R Czerwone Maki;54
2026-05-19 08:33:56;P+R Mały Płaszów;104
2026-05-19 08:33:56;P+R Nowy Bieżanów;0
2026-05-19 08:33:56;P+R Kurdwanów;71
2026-05-19 09:08:24;P+R Górka Narodowa;183
2026-05-19 09:08:24;P+R Pachońskiego;0
2026-05-19 09:08:24;P+R Krowodrza Górka;0
2026-05-19 09:08:24;P+R Czerwone Maki;33
2026-05-19 09:08:24;P+R Mały Płaszów;96
2026-05-19 09:08:24;P+R Nowy Bieżanów;0
2026-05-19 09:08:24;P+R Kurdwanów;65
2026-05-19 09:34:11;P+R Górka Narodowa;165
2026-05-19 09:34:11;P+R Pachońskiego;0
2026-05-19 09:34:11;P+R Krowodrza Górka;1
2026-05-19 09:34:11;P+R Czerwone Maki;21
2026-05-19 09:34:11;P+R Mały Płaszów;91
2026-05-19 09:34:11;P+R Nowy Bieżanów;0
2026-05-19 09:34:11;P+R Kurdwanów;63
2026-05-19 10:09:02;P+R Górka Narodowa;153
2026-05-19 10:09:02;P+R Pachońskiego;0
2026-05-19 10:09:02;P+R Krowodrza Górka;0
2026-05-19 10:09:02;P+R Czerwone Maki;16
2026-05-19 10:09:02;P+R Mały Płaszów;91
2026-05-19 10:09:02;P+R Nowy Bieżanów;0
2026-05-19 10:09:02;P+R Kurdwanów;58
2026-05-19 10:34:09;P+R Górka Narodowa;141
2026-05-19 10:34:09;P+R Pachońskiego;0
2026-05-19 10:34:09;P+R Krowodrza Górka;0
2026-05-19 10:34:09;P+R Czerwone Maki;10
2026-05-19 10:34:09;P+R Mały Płaszów;86
2026-05-19 10:34:09;P+R Nowy Bieżanów;0
2026-05-19 10:34:09;P+R Kurdwanów;55
2026-05-19 11:08:28;P+R Górka Narodowa;130
2026-05-19 11:08:28;P+R Pachońskiego;0
2026-05-19 11:08:28;P+R Krowodrza Górka;0
2026-05-19 11:08:28;P+R Czerwone Maki;3
2026-05-19 11:08:28;P+R Mały Płaszów;85
2026-05-19 11:08:28;P+R Nowy Bieżanów;0
2026-05-19 11:08:28;P+R Kurdwanów;53
2026-05-19 11:34:02;P+R Górka Narodowa;128
2026-05-19 11:34:02;P+R Pachońskiego;0
2026-05-19 11:34:02;P+R Krowodrza Górka;0
2026-05-19 11:34:02;P+R Czerwone Maki;0
2026-05-19 11:34:02;P+R Mały Płaszów;84
2026-05-19 11:34:02;P+R Nowy Bieżanów;0
2026-05-19 11:34:02;P+R Kurdwanów;52
2026-05-19 12:08:31;P+R Górka Narodowa;130
2026-05-19 12:08:31;P+R Pachońskiego;0
2026-05-19 12:08:31;P+R Krowodrza Górka;0
2026-05-19 12:08:31;P+R Czerwone Maki;2
2026-05-19 12:08:31;P+R Mały Płaszów;81
2026-05-19 12:08:31;P+R Nowy Bieżanów;0
2026-05-19 12:08:31;P+R Kurdwanów;47
2026-05-19 12:34:10;P+R Górka Narodowa;130
2026-05-19 12:34:10;P+R Pachońskiego;1
2026-05-19 12:34:10;P+R Krowodrza Górka;0
2026-05-19 12:34:10;P+R Czerwone Maki;4
2026-05-19 12:34:10;P+R Mały Płaszów;79
2026-05-19 12:34:10;P+R Nowy Bieżanów;0
2026-05-19 12:34:10;P+R Kurdwanów;43
2026-05-19 13:08:24;P+R Górka Narodowa;130
2026-05-19 13:08:24;P+R Pachońskiego;0
2026-05-19 13:08:24;P+R Krowodrza Górka;2
2026-05-19 13:08:24;P+R Czerwone Maki;7
2026-05-19 13:08:24;P+R Mały Płaszów;81
2026-05-19 13:08:24;P+R Nowy Bieżanów;0
2026-05-19 13:08:24;P+R Kurdwanów;42
2026-05-19 13:33:56;P+R Górka Narodowa;132
2026-05-19 13:33:56;P+R Pachońskiego;0
2026-05-19 13:33:56;P+R Krowodrza Górka;5
2026-05-19 13:33:56;P+R Czerwone Maki;8
2026-05-19 13:33:56;P+R Mały Płaszów;83
2026-05-19 13:33:56;P+R Nowy Bieżanów;0
2026-05-19 13:33:56;P+R Kurdwanów;40
2026-05-19 14:08:33;P+R Górka Narodowa;137
2026-05-19 14:08:33;P+R Pachońskiego;2
2026-05-19 14:08:33;P+R Krowodrza Górka;1
2026-05-19 14:08:33;P+R Czerwone Maki;8
2026-05-19 14:08:33;P+R Mały Płaszów;84
2026-05-19 14:08:33;P+R Nowy Bieżanów;0
2026-05-19 14:08:33;P+R Kurdwanów;43
2026-05-19 14:33:58;P+R Górka Narodowa;144
2026-05-19 14:33:58;P+R Pachońskiego;3
2026-05-19 14:33:58;P+R Krowodrza Górka;5
2026-05-19 14:33:58;P+R Czerwone Maki;16
2026-05-19 14:33:58;P+R Mały Płaszów;82
2026-05-19 14:33:58;P+R Nowy Bieżanów;0
2026-05-19 14:33:58;P+R Kurdwanów;44
2026-05-19 15:08:32;P+R Górka Narodowa;162
2026-05-19 15:08:32;P+R Pachońskiego;9
2026-05-19 15:08:32;P+R Krowodrza Górka;14
2026-05-19 15:08:32;P+R Czerwone Maki;32
2026-05-19 15:08:32;P+R Mały Płaszów;85
2026-05-19 15:08:32;P+R Nowy Bieżanów;3
2026-05-19 15:08:32;P+R Kurdwanów;52
2026-05-19 15:34:15;P+R Górka Narodowa;177
2026-05-19 15:34:15;P+R Pachońskiego;30
2026-05-19 15:34:15;P+R Krowodrza Górka;19
2026-05-19 15:34:15;P+R Czerwone Maki;50
2026-05-19 15:34:15;P+R Mały Płaszów;90
2026-05-19 15:34:15;P+R Nowy Bieżanów;7
2026-05-19 15:34:15;P+R Kurdwanów;66
2026-05-19 16:09:04;P+R Górka Narodowa;225
2026-05-19 16:09:04;P+R Pachońskiego;43
2026-05-19 16:09:04;P+R Krowodrza Górka;41
2026-05-19 16:09:04;P+R Czerwone Maki;73
2026-05-19 16:09:04;P+R Mały Płaszów;99
2026-05-19 16:09:04;P+R Nowy Bieżanów;24
2026-05-19 16:09:04;P+R Kurdwanów;81
2026-05-19 16:34:03;P+R Górka Narodowa;256
2026-05-19 16:34:03;P+R Pachońskiego;50
2026-05-19 16:34:03;P+R Krowodrza Górka;47
2026-05-19 16:34:03;P+R Czerwone Maki;91
2026-05-19 16:34:03;P+R Mały Płaszów;103
2026-05-19 16:34:03;P+R Nowy Bieżanów;40
2026-05-19 16:34:03;P+R Kurdwanów;86
2026-05-19 17:08:29;P+R Górka Narodowa;285
2026-05-19 17:08:29;P+R Pachońskiego;61
2026-05-19 17:08:29;P+R Krowodrza Górka;47
2026-05-19 17:08:29;P+R Czerwone Maki;109
2026-05-19 17:08:29;P+R Mały Płaszów;107
2026-05-19 17:08:29;P+R Nowy Bieżanów;50
2026-05-19 17:08:29;P+R Kurdwanów;100
2026-05-19 17:33:59;P+R Górka Narodowa;298
2026-05-19 17:33:59;P+R Pachońskiego;66
2026-05-19 17:33:59;P+R Krowodrza Górka;47
2026-05-19 17:33:59;P+R Czerwone Maki;117
2026-05-19 17:33:59;P+R Mały Płaszów;116
2026-05-19 17:33:59;P+R Nowy Bieżanów;52
2026-05-19 17:33:59;P+R Kurdwanów;106
2026-05-19 18:08:35;P+R Górka Narodowa;329
2026-05-19 18:08:35;P+R Pachońskiego;70
2026-05-19 18:08:35;P+R Krowodrza Górka;50
2026-05-19 18:08:35;P+R Czerwone Maki;126
2026-05-19 18:08:35;P+R Mały Płaszów;127
2026-05-19 18:08:35;P+R Nowy Bieżanów;51
2026-05-19 18:08:35;P+R Kurdwanów;107
2026-05-19 18:34:04;P+R Górka Narodowa;339
2026-05-19 18:34:04;P+R Pachońskiego;72
2026-05-19 18:34:04;P+R Krowodrza Górka;52
2026-05-19 18:34:04;P+R Czerwone Maki;132
2026-05-19 18:34:04;P+R Mały Płaszów;132
2026-05-19 18:34:04;P+R Nowy Bieżanów;51
2026-05-19 18:34:04;P+R Kurdwanów;105
2026-05-19 19:08:32;P+R Górka Narodowa;361
2026-05-19 19:08:32;P+R Pachońskiego;77
2026-05-19 19:08:32;P+R Krowodrza Górka;57
2026-05-19 19:08:32;P+R Czerwone Maki;143
2026-05-19 19:08:32;P+R Mały Płaszów;137
2026-05-19 19:08:32;P+R Nowy Bieżanów;53
2026-05-19 19:08:32;P+R Kurdwanów;106
2026-05-19 19:34:17;P+R Górka Narodowa;375
2026-05-19 19:34:17;P+R Pachońskiego;78
2026-05-19 19:34:17;P+R Krowodrza Górka;65
2026-05-19 19:34:17;P+R Czerwone Maki;147
2026-05-19 19:34:17;P+R Mały Płaszów;140
2026-05-19 19:34:17;P+R Nowy Bieżanów;55
2026-05-19 19:34:17;P+R Kurdwanów;106
2026-05-19 20:08:34;P+R Górka Narodowa;391
2026-05-19 20:08:34;P+R Pachońskiego;77
2026-05-19 20:08:34;P+R Krowodrza Górka;68
2026-05-19 20:08:34;P+R Czerwone Maki;153
2026-05-19 20:08:34;P+R Mały Płaszów;145
2026-05-19 20:08:34;P+R Nowy Bieżanów;56
2026-05-19 20:08:34;P+R Kurdwanów;109
2026-05-19 21:08:27;P+R Górka Narodowa;410
2026-05-19 21:08:27;P+R Pachońskiego;74
2026-05-19 21:08:27;P+R Krowodrza Górka;65
2026-05-19 21:08:27;P+R Czerwone Maki;159
2026-05-19 21:08:27;P+R Mały Płaszów;148
2026-05-19 21:08:27;P+R Nowy Bieżanów;57
2026-05-19 21:08:27;P+R Kurdwanów;116
2026-05-19 21:34:00;P+R Górka Narodowa;419
2026-05-19 21:34:00;P+R Pachońskiego;73
2026-05-19 21:34:00;P+R Krowodrza Górka;65
2026-05-19 21:34:00;P+R Czerwone Maki;168
2026-05-19 21:34:00;P+R Mały Płaszów;149
2026-05-19 21:34:00;P+R Nowy Bieżanów;57
2026-05-19 21:34:00;P+R Kurdwanów;119
2026-05-19 22:08:29;P+R Górka Narodowa;423
2026-05-19 22:08:29;P+R Pachońskiego;75
2026-05-19 22:08:29;P+R Krowodrza Górka;67
2026-05-19 22:08:29;P+R Czerwone Maki;172
2026-05-19 22:08:29;P+R Mały Płaszów;152
2026-05-19 22:08:29;P+R Nowy Bieżanów;57
2026-05-19 22:08:29;P+R Kurdwanów;120
2026-05-19 22:34:06;P+R Górka Narodowa;428
2026-05-19 22:34:06;P+R Pachońskiego;76
2026-05-19 22:34:06;P+R Krowodrza Górka;70
2026-05-19 22:34:06;P+R Czerwone Maki;172
2026-05-19 22:34:06;P+R Mały Płaszów;152
2026-05-19 22:34:06;P+R Nowy Bieżanów;57
2026-05-19 22:34:06;P+R Kurdwanów;123
2026-05-19 23:08:25;P+R Górka Narodowa;433
2026-05-19 23:08:25;P+R Pachońskiego;77
2026-05-19 23:08:25;P+R Krowodrza Górka;75
2026-05-19 23:08:25;P+R Czerwone Maki;175
2026-05-19 23:08:25;P+R Mały Płaszów;152
2026-05-19 23:08:25;P+R Nowy Bieżanów;57
2026-05-19 23:08:25;P+R Kurdwanów;124
2026-05-19 23:34:34;P+R Górka Narodowa;436
2026-05-19 23:34:34;P+R Pachońskiego;78
2026-05-19 23:34:34;P+R Krowodrza Górka;76
2026-05-19 23:34:34;P+R Czerwone Maki;177
2026-05-19 23:34:34;P+R Mały Płaszów;152
2026-05-19 23:34:34;P+R Nowy Bieżanów;57
2026-05-19 23:34:34;P+R Kurdwanów;126
2026-05-20 00:08:26;P+R Górka Narodowa;437
2026-05-20 00:08:26;P+R Pachońskiego;88
2026-05-20 00:08:26;P+R Krowodrza Górka;77
2026-05-20 00:08:26;P+R Czerwone Maki;177
2026-05-20 00:08:26;P+R Mały Płaszów;155
2026-05-20 00:08:26;P+R Nowy Bieżanów;100
2026-05-20 00:08:26;P+R Kurdwanów;156
